id_news|diario|title|snippet|time|year|svm_prediction
ecuador_elcomercio_2017_29|El Comercio (Ecuador)|Remezón político en Ecuador por las acciones en caso Odebrecht|La noticia de los allanamientos por el caso Odebrecht dio un vuelco a la agenda del primer gabinete itinerante presidido por Lenín Moreno. Tanto que, cuatro ...|2 Jun. 2017|2017|polit
ecuador_elcomercio_2017_88|El Comercio (Ecuador)|Tras el Diálogo Presidencial 2017, los candidatos se encontraron con ...|Al final del evento, varios candidatos a la Presidencia del Ecuador dieron sus ... Felicitaron a EL COMERCIO por la organización y destacaron que se trató de ...|6 Feb. 2017|2017|polit
ecuador_elcomercio_2018_34|El Comercio|Ecuador: adiós a ALBA|El Gobierno del Ecuador, por intermedio de su ministro de Relaciones Exteriores, ... El libre comercio entre los países de la ALBA es ínfimo; por el contrario, los ...|23 ago. 2018|2018|polit
ecuador_lahora_2018_6|La Hora (Ecuador)|Vicuña acorralada por varios frentes|“Hay que evitar que Vicuña someta al Ecuador, nuevamente, la vergüenza de tener un Vicepresidente con tacha de corrupción. Sería conveniente que le ...|28 Nov. 2018|2018|polit
ecuador_elcomercio_2016_5|El Comercio (Ecuador)|Ecuador confirma encuentro entre Macri y Correa en Quito|Los presidentes de Ecuador, Rafael Correa, y de Argentina, Mauricio Macri, sostendrán una reunión en Quito el próximo jueves para tratar temas bilaterales, ...|22 ene. 2016|2016|polit
ecuador_elcomercio_2016_9|El Comercio (Ecuador)|Xi Jinping llegó para sellar alianza integral|El Presidente del dragón asiático señaló que su visita a Ecuador es la ... como son las inquietudes por el surgimiento de críticas al libre comercio y movimientos ...|17 Nov. 2016|2016|polit
ecuador_elcomercio_2016_48|El Comercio (Ecuador)|La DEA condecora al ministro José Serrano por los resultados ...|El ministro del Interior del Ecuador, José Serrano, fue condecorado este lunes 6 de junio del 2016 en Washington, por la Administración para el Control de ...|6 Jun. 2016|2016|polit
ecuador_elcomercio_2017_16|El Comercio (Ecuador)|El presidente Lenín Moreno estará siete días en EE.UU.|La Asamblea Nacional recibió este miércoles 13 de septiembre del 2017 la notificación del primer viaje internacional del presidente Lenín Moreno desde que ...|13 Sep. 2017|2017|polit
ecuador_elcomercio_2017_18|El Comercio (Ecuador)|Ecuador asume la presidencia del G77 y se compromete a promover ...|El presidente de Ecuador Rafael Correa asumió la Presidencia del G77 más China, este 13 de enero del 2017 en Nueva York, Estados Unidos. El mandatario ...|13 ene. 2017|2017|polit
ecuador_elcomercio_2017_34|El Comercio (Ecuador)|Ecuador y Perú viven un 'impasse' luego de 19 años|Desde 1998, Ecuador y Perú no habían tenido un solo incidente, luego de la ... Civil Fronteriza y expresidente de la Cámara de Comercio de Aguas Verdes ...|10 Jul. 2017|2017|polit
ecuador_elcomercio_2017_38|El Comercio (Ecuador)|Presidentes de Ecuador y Bolivia se reunirán pronto, anuncian ministros|"""Muy pronto se llevará a cabo el encuentro de los presidentes de Ecuador y Bolivia"", dijo en rueda de prensa el jefe de la diplomacia boliviana, que se ..."|11 Sep. 2017|2017|polit
ecuador_elcomercio_2017_42|El Comercio (Ecuador)|Observador destaca plataforma tecnológica para elecciones de Ecuador|El vicepresidente del Tribunal Electoral de Bolivia, Antonio Costas, destacó el jueves 5 de enero la plataforma tecnológica que ha preparado el Consejo ...|5 ene. 2017|2017|polit
ecuador_elcomercio_2017_56|El Comercio (Ecuador)|Ecuador marca su política exterior por la coyuntura|En la última Asamblea General de la Organización de Estados Americanos (OEA), en Cancún, se dejaron de discutir otros temas que para Ecuador eran ...|22 Jun. 2017|2017|polit
ecuador_elcomercio_2017_58|El Comercio (Ecuador)|Ecuador asumirá la Presidencia Pro Témpore de la Comunidad Andina|"El comunicado de la Cancillería, con el anuncio, indica que el Ecuador asume esta nominación con el compromiso por ""la integración y el desarrollo de los ..."|8 May. 2017|2017|polit
ecuador_elcomercio_2017_80|El Comercio (Ecuador)|El Debate Presidencial de la Cámara de Comercio de Guayaquil está ...|La Cámara de Comercio de Guayaquil (CCG) tiene todo listo para el Debate ... El postulante de Fuerza Ecuador por la tarde pidió a la Cámara hacer un ...|24 ene. 2017|2017|polit
ecuador_elcomercio_2017_87|El Comercio (Ecuador)|Argentina y Ecuador reafirman 'excelente relación' en reunión de ...|Argentina y Ecuador reafirman 'excelente relación' en reunión de cancilleres ... trabajando en conjunto con el fin de incrementar el comercio bilateral que se ...|14 ago. 2017|2017|polit
ecuador_elcomercio_2018_31|El Comercio|El Gobierno de Ecuador propone acciones contra Rafael Correa y sus ...|Según Eduardo Jurado, secretario jurídico de la Presidencia, el mal manejo del caso Chevron podría llevar a Ecuador a perder la causa que la transnacional ...|6 Sep. 2018|2018|polit
ecuador_elcomercio_2018_36|El Comercio|La Asamblea designa a Otto Sonnenholzner como vicepresidente de ...|El radiodifusor y economista guayaquileño Otto Sonnenholzner fue designado vicepresidente de Ecuador por la Asamblea Nacional, la mañana de este martes ...|11 dic. 2018|2018|polit
ecuador_elcomercio_2018_44|El Comercio (Ecuador)|Lenín Moreno ratificó que Jorge Glas dejó de ser Vicepresidente del ...|El presidente de Ecuador, Lenín Moreno, aseguró hoy miércoles 3 de enero del 2018 que la pasada medianoche cesó en el cargo de vicepresidente Jorge ...|4 ene. 2018|2018|polit
ecuador_elcomercio_2018_21|El Comercio|Rafael Correa dice que no pidió asilo a Bélgica, otras fuentes lo ...|Caupolicán Ochoa, abogado del expresidente, ratificó a EL COMERCIO la ... de la justicia y que ha sido llamado a juicio por un delito de secuestro en Ecuador, ...|8 Nov. 2018|2018|polit
ecuador_elcomercio_2018_41|El Comercio|¿Quiénes están en la terna enviada por el presidente Lenín Moreno ...|El radiodifusor Otto Sonnenholzner encabeza la terna para Vicepresidente del Ecuador y la completa Nancy Vasco de Maldonado, de la Fundación El ...|6 dic. 2018|2018|polit
